Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment,Transaction Type
$$CASH_TX,,,,,,,,,20260327,,3000.0,,,,,DEPOSIT
$$CASH_TX,,,,,,,,,20260331,,10293.13,,,,,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260205,,7000.0,,,,,DEPOSIT
$$CASH_TX,,,,,,,,,20260314,,4559.99,,,,,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260401,,10778.62,,,,,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260414,,12250.07,,,,,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260226,,2538.0,,,,Cuadre,WITHDRAWAL
$$CASH_TX,,,,,,,,,20250203,,16686.73,,,,,DEPOSIT
$$CASH_TX,,,,,,,,,20260223,,30000.0,,,,Comision Kia ,DEPOSIT
$$CASH_TX,,,,,,,,,20260414,,3136.0,,,,,DEPOSIT
$$CASH_TX,,,,,,,,,20260209,,6990.22,,,,Compra MSFT,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260306,,10000.0,,,,,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260503,,8000.0,,,,,DEPOSIT
$$CASH_TX,,,,,,,,,20260226,,10000.0,,,,Venta de Bitso,DEPOSIT
$$CASH_TX,,,,,,,,,20260213,,9000.0,,,,,DEPOSIT
$$CASH_TX,,,,,,,,,20260212,,3919.5,,,,Compra Netflix,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260206,,3512.0,,,,,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260226,,13845.0,,,,Compras de Visa, American y Chedraui,WITHDRAWAL
$$CASH_TX,,,,,,,,,20260227,,3000.0,,,,,DEPOSIT
ADBE.MX,4449.8,2026/05/04,13:58 CST,172.80957,4365.0,4470.0,4365.0,3943,20260414,4154.99,1.0,,,,,BUY
ADBE.MX,4449.8,2026/05/04,13:58 CST,172.80957,4365.0,4470.0,4365.0,3943,20260313,4559.99,1.0,,,,,BUY
GBMALFABO.MX,1.463683,2026/05/04,14:43 CST,-1.44958,,,,,20260306,1.440779,6940.0,,,,,BUY
EWW.MX,1328.0,2026/05/04,13:26 CST,-12.0,1334.5,1335.57,1328.0,45,,,,,,,,
V.MX,5722.01,2026/05/04,12:34 CST,-56.320312,5744.99,5751.0,5720.0,2057,20260226,5345.0,1.0,,,,,BUY
AXP.MX,5590.01,2026/05/04,09:26 CST,-75.98047,5628.89,5628.89,5590.01,48,20260226,5742.0,1.0,,,,,BUY
MSFT.MX,7231.95,2026/05/04,13:53 CST,86.06006,7175.0,7322.0,7175.0,20535,20260209,6990.22,1.0,,,,,BUY
MXN=X,17.49101,2026/05/04,22:42 BST,0.048511505,17.445,17.549,17.39711,0,20260208,17.3,579.52,,,,,BUY
VOO.MX,11555.64,2026/05/04,13:53 CST,7.7695312,11600.0,11600.0,11540.01,2969,20260401,10778.0,1.0,,,,,BUY
VOO.MX,11555.64,2026/05/04,13:53 CST,7.7695312,11600.0,11600.0,11540.01,2969,20260116,11297.21,1.0,,,,,BUY
NFLX.MX,1595.63,2026/05/04,13:56 CST,-44.400024,1647.47,1647.47,1591.0,4883,20260212,1308.51,3.0,,,,,BUY
NFLX.MX,1595.63,2026/05/04,13:56 CST,-44.400024,1647.47,1647.47,1591.0,4883,20260116,1568.79,1.0,,,,,BUY
NFLX.MX,1595.63,2026/05/04,13:56 CST,-44.400024,1647.47,1647.47,1591.0,4883,20260114,1595.94,1.0,3.98,,,,BUY
NFLX.MX,1595.63,2026/05/04,13:56 CST,-44.400024,1647.47,1647.47,1591.0,4883,20251217,1725.25,1.0,,,,,BUY
ASURB.MX,523.36,2026/05/04,13:59 CST,-8.9800415,534.39,538.52,522.0,260732,20251217,558.12,6.0,,,,,BUY
WALMEX.MX,53.99,2026/05/04,13:59 CST,-1.079998,54.79,55.47,53.61,28416080,20251217,56.2,54.0,,,,,BUY
CHDRAUIB.MX,101.71,2026/05/04,13:59 CST,-0.58000183,102.45,102.78,101.22,569083,20260226,111.82,23.0,,,,,BUY
CHDRAUIB.MX,101.71,2026/05/04,13:59 CST,-0.58000183,102.45,102.78,101.22,569083,20251217,127.7,23.0,,,,,BUY
SIGMAFA.MX,16.25,2026/05/04,13:59 CST,-0.29999924,16.46,16.7,16.01,16633429,20251217,14.65,204.0,14.65,,,,BUY
AAPL.MX,4855.92,2026/05/04,13:58 CST,93.17969,4800.0,4893.75,4786.56,9459,20260116,4561.69,2.0,,,,,BUY
AAPL.MX,4855.92,2026/05/04,13:58 CST,93.17969,4800.0,4893.75,4786.56,9459,20250715,3992.76,1.0,,,,,BUY
AAPL.MX,4855.92,2026/05/04,13:58 CST,93.17969,4800.0,4893.75,4786.56,9459,20250204,4786.08,1.0,0.0,,,,BUY
NVDA.MX,3481.0,2026/05/04,13:55 CST,-17.679932,3490.0,3508.45,3410.0,67717,20251001,3437.6,3.0,,,,,SELL
NVDA.MX,3481.0,2026/05/04,13:55 CST,-17.679932,3490.0,3508.45,3410.0,67717,20240827,2436.38,3.0,0.0,,,,BUY
BRKB.MX,8195.0,2026/05/04,13:30 CST,-85.46973,8340.0,8340.0,8165.01,348,20240101,6703.35,1.0,0.0,,,,BUY
DIS.MX,1779.83,2026/05/04,13:58 CST,-41.31006,1797.0,1797.0,1779.83,638,20240101,1541.07,2.0,0.0,,,,BUY
QQQ.MX,11765.0,2026/05/04,13:32 CST,99.15039,11751.79,11800.0,11724.87,597,20260331,10293.13,1.0,,,,,BUY
QQQ.MX,11765.0,2026/05/04,13:32 CST,99.15039,11751.79,11800.0,11724.87,597,20240101,7309.89,1.0,0.0,,,,BUY
AMZN.MX,4755.54,2026/05/04,13:56 CST,117.83984,4630.0,4810.0,4630.0,45970,20260206,3512.47,1.0,,,,,BUY
AMZN.MX,4755.54,2026/05/04,13:56 CST,117.83984,4630.0,4810.0,4630.0,45970,20240101,2462.57,2.0,0.0,,,,SELL
BOLSAA.MX,39.22,2026/05/04,13:59 CST,-0.12999725,39.38,39.7,38.99,756691,20251218,36.67,52.0,,,,,SELL
BOLSAA.MX,39.22,2026/05/04,13:59 CST,-0.12999725,39.38,39.7,38.99,756691,20240101,33.26,62.0,0.0,,,,BUY
OMAB.MX,227.73,2026/05/04,13:59 CST,-4.100006,232.9,233.5,227.0,370292,20251209,233.1,6.0,,,,,BUY
OMAB.MX,227.73,2026/05/04,13:59 CST,-4.100006,232.9,233.5,227.0,370292,20240101,147.86,6.0,0.0,,,,BUY
GAPB.MX,430.86,2026/05/04,13:59 CST,-7.350006,440.41,444.22,429.84,487352,20251209,442.9,3.0,,,,,BUY
GAPB.MX,430.86,2026/05/04,13:59 CST,-7.350006,440.41,444.22,429.84,487352,20240101,285.7,4.0,0.0,,,,BUY
